label,value_ms
update,19.2427
update,16.1963
update,16.465
update,16.0932
update,16.3995
update,16.1812
update,17.8116
update,16.3388
update,16.0633
update,16.5624
update,16.5187
update,16.8761
update,17.0049
update,17.0865
update,16.6695
update,23.833
update,16.9025
update,17.6393
update,16.9628
update,16.9987
update,17.2456
update,18.9898
update,22.0744
update,18.299
update,17.666
update,17.3697
update,17.4047
update,17.2425
update,17.6046
update,17.2858
update,17.7323
update,17.5532
update,18.2062
update,17.7161
update,17.1783
update,17.8917
update,18.4733
update,17.7898
update,18.041
update,17.8932
update,17.6903
update,18.0763
update,17.6919
update,18.2586
update,17.6242
update,18.8043
update,17.1999
update,18.6912
update,17.8541
update,17.7868
update,20.4318
update,18.485
update,17.8441
update,17.8842
update,17.9108
update,17.3791
update,18.2012
update,18.8923
update,18.2856
update,17.4464
update,17.6015
update,17.6685
update,17.9415
update,17.4453
update,18.2958
update,17.6233
update,18.1095
update,17.548
update,18.0529
update,17.3351
update,18.2972
update,18.5846
update,17.8524
update,18.0258
update,18.2101
update,18.3056
update,19.0665
update,18.6515
update,18.6253
update,18.5083
update,18.4023
update,18.8407
update,20.445
update,19.183
update,18.8862
update,19.0452
update,18.7691
update,19.1064
update,18.9643
update,19.2561
update,19.3852
update,19.7717
update,19.5534
update,19.5537
update,18.8624
update,20.67
update,19.1282
update,19.3706
update,19.0698
update,19.5021
update,18.7332
update,19.5069
update,25.2553
update,18.5784
update,19.1303
update,20.8389
update,20.2512
update,19.1568
update,19.4909
update,19.049
update,19.46
update,18.9196
update,19.7798
update,19.285
update,19.775
update,19.9319
update,20.8064
update,18.9276
update,19.3376
update,19.7084
update,19.3096
update,19.5636
update,19.7694
update,19.2826
update,19.3265
update,21.283
update,19.8185
update,19.3798
update,19.8061
update,19.511
update,20.6629
update,19.1764
update,19.6346
update,20.2322
update,19.6286
update,19.2742
update,19.5063
update,18.8731
update,20.2376
update,19.3954
update,19.8984
update,19.4399
update,19.4613
update,20.1059
update,19.4029
update,19.5512
update,19.0084
update,19.3274
update,19.6611
update,19.7981
update,19.573
update,23.1597
update,20.1457
update,20.774
update,19.3596
update,21.3068
update,21.1405
update,19.4016
update,19.1336
update,19.3933
update,18.9621
update,19.3481
update,18.8342
update,19.2002
update,18.6377
update,19.3841
update,18.6739
update,19.2503
update,18.6176
update,18.868
update,18.4006
update,19.0225
update,18.3172
update,18.5225
update,17.8132
update,17.982
update,18.2004
update,18.2943
update,18.4168
update,18.0888
update,18.6428
update,17.6168
update,17.9873
update,18.0451
update,18.3679
update,17.8768
update,18.2162
update,17.8428
update,94.6818
update,42.5805
update,43.455
update,30.3003
update,18.0485
update,17.9081
update,19.3286
update,19.1904
update,17.3751
update,17.9774
update,26.2687
update,17.8182
update,16.9838
update,17.9513
update,17.2467
update,17.6529
update,17.3008
update,17.1924
update,17.381
update,17.0876
update,17.5226
update,16.9252
update,17.3102
update,17.0163
update,17.7542
update,16.822
update,17.1583
update,17.9386
update,17.1863
update,16.7703
update,17.3862
update,17.0987
update,16.4685
update,16.1946
update,16.1306
update,16.2274
update,16.9606
update,15.9121
update,16.0943
update,16.2179
update,15.3753
update,15.6625
update,15.5535
update,16.033
update,15.7013
update,15.7347
update,16.0365
update,16.6737
update,15.7311
update,16.1816
update,16.1098
update,15.7739
update,17.3396
update,17.2968
update,17.7169
update,15.7046
update,15.7436
update,16.1668
update,15.8569
update,16.3648
update,15.9706
update,15.5541
update,15.6462
update,20.3081
update,15.139
update,15.4195
update,15.601
update,15.0118
update,16.3377
update,16.3277
update,16.3596
update,16.4485
update,17.0211
update,16.4334
update,17.6863
update,16.3425
update,17.2051
update,15.8644
update,16.2905
update,17.322
update,16.0034
update,16.7156
update,16.4184
update,16.4111
update,16.0214
update,15.8527
update,18.4191
update,15.5506
update,15.5158
update,15.3017
update,15.4405
update,15.6291
update,15.6979
update,15.9828
update,16.823
update,16.2438
update,16.0939
update,16.6534
update,15.4599
update,15.7183
update,15.4604
update,15.2501
update,15.1527
update,15.3812
update,18.084
update,16.2879
update,16.6873
update,16.855
update,21.6088
update,15.0812
update,16.7935
update,17.6071
update,15.9341
update,15.844
update,15.9888
update,15.7192
update,15.2265
update,14.9407
update,15.0768
update,16.6851
update,15.1154
update,15.1625
update,14.4579
