label,value_ms
update,11.4666
update,11.4405
update,11.6579
update,11.1896
update,11.1549
update,11.1268
update,11.1143
update,11.4695
update,11.1515
update,11.2753
update,11.0328
update,11.6022
update,11.3826
update,11.4949
update,11.5693
update,11.3051
update,11.2445
update,11.0573
update,11.0607
update,11.6464
update,11.2767
update,11.5163
update,11.0712
update,11.0381
update,11.1842
update,11.1066
update,11.0142
update,11.1684
update,11.0833
update,11.2909
update,11.1081
update,11.3625
update,11.04
update,11.0277
update,11.0629
update,11.1399
update,11.2732
update,11.2779
update,11.2833
update,11.1448
update,11.1303
update,11.12
update,11.3809
update,11.1317
update,11.3221
update,11.2622
update,11.0488
update,11.4402
update,11.1585
update,11.045
update,11.0948
update,11.0249
update,11.1029
update,10.954
update,10.9961
update,11.1135
update,11.1917
update,11.078
update,11.0823
update,11.118
update,11.3538
update,11.3081
update,11.0416
update,10.9894
update,11.2123
update,11.0046
update,11.3456
update,11.1545
update,11.5821
update,11.3221
update,11.3581
update,11.3266
update,11.1026
update,11.2082
update,11.2399
update,11.0592
update,11.0076
update,11.0449
update,11.1784
update,11.0312
update,11.1556
update,11.1767
update,11.0797
update,11.0459
update,11.1262
update,11.083
update,11.2108
update,11.1361
update,11.1661
update,11.1488
update,11.1886
update,11.5141
update,11.132
update,11.1937
update,11.1158
update,11.4872
update,11.0955
update,11.0659
update,11.1661
update,11.0933
update,11.3056
update,11.419
update,13.2958
update,11.3897
update,11.4444
update,11.8473
update,11.392
update,11.6495
update,11.6416
update,11.2459
update,11.044
update,11.2021
update,11.1742
update,11.2159
update,11.2326
update,11.1095
update,11.2366
update,11.1463
update,11.0337
update,11.5242
update,11.2715
update,11.0893
update,11.0967
update,11.1604
update,11.232
update,11.2567
update,12.2102
update,12.1669
update,11.5665
update,11.2378
update,11.1325
update,11.2554
update,11.2277
update,11.23
update,11.1576
update,11.1596
update,11.2322
update,11.1062
update,11.176
update,11.5961
update,11.2108
update,11.1484
update,11.8274
update,11.2694
update,11.5598
update,11.1325
update,11.307
update,11.2122
update,11.2841
update,11.7169
update,11.1667
update,11.3949
update,12.3105
update,11.312
update,11.6948
update,11.2737
update,11.3962
update,11.1345
update,11.1429
update,11.125
update,11.0807
update,11.5106
update,11.1759
update,11.2417
update,11.3636
update,11.2011
update,11.267
update,11.1733
update,11.2691
update,11.5436
update,11.3108
update,11.2187
update,11.1325
update,11.0343
update,11.0469
update,11.0427
update,11.1257
update,11.3256
update,11.1907
update,11.1372
update,11.3121
update,11.197
update,11.4347
update,11.2577
update,11.348
update,11.591
update,11.8699
update,11.9305
update,11.5821
update,11.1812
update,11.2214
update,11.1522
update,11.0607
update,11.0437
update,11.1703
update,11.4402
update,11.2507
update,11.2245
update,11.5023
update,11.1063
update,11.0157
update,11.0945
update,11.0871
update,11.1646
update,11.1652
update,11.4476
update,11.0437
update,11.2705
update,11.049
update,11.1283
update,11.0919
update,11.1759
update,11.1431
update,11.1378
update,11.1956
update,11.4659
update,11.1731
update,11.1184
update,11.2407
update,11.3939
update,11.5475
update,11.5511
update,11.5063
update,11.3488
update,11.3714
update,11.3086
update,11.275
update,11.3649
update,11.3701
update,11.4667
update,11.9614
update,11.3605
update,11.3599
update,11.3306
update,11.2842
update,11.355
update,11.3654
update,11.2925
update,11.3462
update,11.3766
update,11.4986
update,11.3823
update,11.3342
update,11.44
update,11.3369
update,11.493
update,11.304
update,11.3196
update,11.3315
update,11.3246
update,11.3304
update,11.3461
update,11.4159
update,11.5772
update,11.6364
update,11.5364
update,11.4015
update,11.4135
update,11.4236
update,11.5075
update,11.3476
update,11.6533
update,11.4493
update,11.884
update,11.4963
update,11.4989
update,11.3862
update,11.3724
update,11.4764
update,11.4421
update,11.5059
update,11.4508
update,11.4155
update,11.7615
update,11.4069
update,11.4101
update,11.5999
update,11.3545
update,11.3883
update,11.3612
update,11.6569
update,11.5305
update,11.4684
update,11.5799
update,11.6565
update,11.3626
update,11.6592
update,11.3568
update,11.3551
update,11.4538
update,11.5308
update,11.4497
update,11.4086
update,11.4229
update,11.3482
update,11.3432
update,11.4824
update,11.6012
update,11.4345
update,11.4372
update,11.3619
update,11.5597
update,11.3891
update,11.4178
update,11.8923
update,11.6088
update,11.363
update,11.3324
update,11.3376
update,11.5115
update,11.4086
update,11.4325
update,11.2716
update,11.4559
update,11.3027
update,11.3711
update,11.739
update,11.4297
update,11.2839
update,11.249
update,11.4628
update,11.2613
update,11.4047
update,11.7604
update,11.9532
update,11.8328
update,11.3536
update,11.3638
update,11.4001
update,11.3131
update,11.5115
update,11.5553
update,11.6171
update,11.5195
update,11.5042
update,11.687
update,11.5236
update,11.2355
update,11.2599
update,12.8199
update,11.2461
update,11.2236
update,11.383
update,11.6854
update,11.3159
update,11.2257
update,11.5586
update,11.3069
update,11.1678
update,11.316
update,11.4113
update,11.4118
update,11.62
update,11.1852
update,11.215
update,11.3299
update,11.2815
update,11.9251
update,12.3861
update,11.4346
update,11.2209
update,11.278
update,11.2742
update,11.1819
update,11.2523
update,11.2317
update,11.136
update,11.3743
update,11.2376
update,11.2569
update,11.4928
update,11.2732
update,11.1648
update,11.124
update,11.0905
update,11.1307
update,11.7392
update,11.0382
update,11.0213
update,15.6015
update,11.1549
update,11.8384
update,11.1417
update,11.0302
update,11.0607
update,11.0739
update,11.2299
update,11.1093
update,11.065
update,11.029
update,11.1492
update,11.0895
update,11.06
update,11.0845
update,11.5127
update,11.2944
update,11.0432
update,11.0066
update,11.0169
update,11.0602
update,11.0377
update,11.7423
update,11.1187
update,11.0409
update,11.7896
update,11.0352
update,10.9861
update,10.9704
update,11.1102
update,11.1815
update,11.0121
update,11.0267
update,11.0741
update,10.9495
update,10.9453
update,11.7863
update,11.0978
update,11.3128
update,11.0319
update,11.0289
update,11.3833
update,11.2689
update,11.3252
update,11.3822
update,11.2634
update,11.4788
update,11.0904
update,11.3004
update,11.5958
update,12.1838
update,12.275
update,11.3981
update,11.0543
update,11.1297
update,11.1901
update,11.1356
update,11.1538
update,11.2149
update,11.6422
update,11.3585
update,11.1856
update,11.1534
update,11.3451
update,11.251
update,11.132
update,11.6189
update,11.4158
update,11.3656
update,11.2468
update,11.3108
update,11.6004
update,11.1131
update,11.3852
update,11.3746
update,11.6717
update,11.4633
update,11.6471
update,11.6703
update,11.2373
update,11.5607
update,11.8551
update,11.7931
update,11.1425
update,11.2115
update,11.2351
update,11.2039
update,11.1253
update,11.1705
update,11.4649
update,11.2272
update,11.4083
update,11.1943
update,11.3609
update,12.1617
update,11.6036
update,11.369
update,11.5842
update,11.3356
update,11.1793
update,11.1573
update,11.4218
update,12.6881
update,11.2398
update,11.1785
update,11.2054
update,11.2617
update,11.1931
update,11.3892
update,11.2722
update,11.2039
update,11.2968
update,11.0156
update,11.4793
update,11.7634
update,11.6328
update,11.7696
update,11.5536
update,11.2528
update,11.4481
update,11.2848
update,11.1513
update,11.3014
update,11.2157
update,11.1616
update,11.2996
update,11.2736
update,11.1658
update,11.2406
update,11.1433
update,11.4389
update,11.6519
update,11.7387
update,12.8116
update,11.5685
update,11.4249
update,11.4169
update,11.2122
update,11.3457
update,11.3959
update,11.4031
update,11.5146
update,11.4417
update,11.2968
update,11.2398
update,11.1148
update,11.2992
update,11.4496
update,11.255
update,11.235
update,11.2887
update,11.3595
update,11.7615
update,11.2742
update,11.2663
update,11.242
update,11.2922
update,11.3395
update,11.3177
update,11.6912
update,11.3434
update,12.9442
update,11.5714
update,11.3777
update,11.3655
update,11.2202
update,11.4
update,11.4044
update,11.4875
update,11.3719
update,11.3197
update,11.224
update,11.3679
update,11.8384
update,11.57
update,11.4582
update,11.1941
update,11.2809
update,11.3124
update,11.5405
update,11.236
update,11.1227
update,11.2765
update,11.206
update,11.2339
update,11.1332
update,11.2206
update,11.2384
update,11.1647
update,11.4084
update,11.8069
update,11.7036
update,11.2122
update,11.2382
update,11.3634
update,11.1854
update,11.2926
update,11.1844
update,11.133
update,11.239
update,11.1374
update,11.3649
update,11.2142
update,11.0874
update,11.4479
update,11.9405
update,11.3674
update,11.9058
update,12.109
update,11.2085
update,11.3816
update,11.0273
update,11.4987
update,11.1768
update,11.2742
update,11.3102
update,11.2385
update,11.2258
update,11.2062
update,11.4319
update,11.4162
update,11.2163
update,11.5644
update,11.3535
update,11.1093
update,11.3576
update,11.3522
update,11.1494
update,11.2222
update,11.2163
update,11.3057
update,11.2604
update,11.2035
update,11.1997
update,11.2457
update,11.2441
update,11.1623
update,11.4106
update,11.4264
update,11.3308
update,11.4714
update,11.2524
update,11.1745
update,11.3154
update,11.1898
update,11.2797
update,11.1876
update,11.2559
update,11.4627
update,11.2163
update,11.4172
update,11.8031
update,11.916
update,11.3868
update,11.1712
update,11.1398
update,11.0808
update,11.0536
update,11.1122
update,11.0862
update,11.0861
update,11.439
update,11.1351
update,12.0699
update,11.5626
update,11.3348
update,11.2486
update,11.6373
update,11.2366
update,11.4761
update,11.4121
update,11.3234
update,11.8505
update,11.6567
update,11.1894
update,11.2442
update,11.2956
update,11.6347
update,11.3223
update,12.0765
update,11.6522
update,11.1779
update,11.2462
update,11.2167
update,11.2735
update,11.1991
update,11.3368
update,11.3555
update,11.3008
update,11.3159
update,11.2879
update,11.1608
update,11.1623
update,11.4751
update,11.4466
update,11.6125
update,11.2304
update,11.2644
update,11.9689
update,11.6074
update,11.5531
update,11.4656
update,11.7448
update,11.7068
update,11.3726
update,11.6394
update,11.1493
update,11.1076
update,11.6155
update,11.4058
update,11.2624
update,11.3435
update,11.235
update,11.1318
update,11.2035
update,11.2294
update,11.1435
update,11.1609
update,11.1773
update,11.1989
update,11.1936
update,11.2617
update,11.2374
update,11.5933
update,11.273
update,11.3255
update,11.3441
update,11.251
update,11.2487
update,11.593
update,11.1403
update,11.1231
update,11.1589
update,11.2932
update,11.1319
update,11.1008
update,11.2064
update,11.2061
update,11.0998
update,11.1885
update,11.8061
update,12.0617
update,11.2392
update,11.9497
update,11.6412
update,11.2823
update,11.2485
update,11.3181
update,12.2359
update,11.4626
update,11.3795
update,11.5575
update,11.9651
update,11.3684
update,11.1693
update,11.2248
update,11.181
update,11.7258
update,11.4861
update,11.787
update,11.1358
update,11.3632
update,11.3619
update,11.1925
update,11.3133
update,11.4181
update,11.347
update,11.5058
update,11.1945
update,12.4022
update,11.6412
update,11.2915
update,11.5714
update,11.6694
update,12.6114
update,11.9329
update,11.6596
update,11.5848
update,12.0407
update,11.8251
update,11.6983
update,11.5977
update,11.695
update,11.5562
update,11.5541
update,11.7405
update,12.0275
update,12.5919
update,12.0398
update,11.8191
update,11.6707
update,11.6642
update,11.7331
update,11.6162
update,11.7907
update,11.9908
update,11.8064
update,12.3067
update,11.6359
update,11.6487
update,11.7587
update,11.7019
update,11.6131
update,11.6863
update,11.6565
update,11.6283
update,12.2666
update,11.9424
update,11.7252
update,11.6964
update,11.7379
update,11.6851
update,11.5767
update,11.6529
update,12.1036
update,11.9045
update,11.8822
update,12.4127
update,12.0402
update,12.2016
update,11.5805
update,11.8811
update,12.166
update,13.5497
update,11.6596
update,11.787
update,11.7173
update,11.6539
update,11.6705
update,11.7751
update,11.5883
update,11.7759
update,11.6849
update,11.5163
update,11.712
update,11.6959
update,11.8662
update,11.5743
update,11.9322
update,11.7776
update,11.6487
update,11.5838
update,11.739
update,11.9109
update,11.5482
update,11.5858
update,11.934
update,11.5295
update,11.6828
update,11.587
update,11.7626
update,11.6315
update,11.6079
update,11.6847
update,11.703
update,11.6596
update,11.5984
update,12.4825
update,11.612
update,11.5587
update,11.6025
update,11.4955
update,11.594
update,11.5671
update,11.5522
update,12.4648
update,11.6156
update,11.5361
update,11.5359
update,11.5949
update,11.6101
update,11.7508
update,11.954
update,11.8525
update,12.4635
update,11.8864
update,11.8864
update,11.6761
update,11.508
update,11.7307
update,11.6092
update,11.6145
update,11.6619
update,11.5044
update,11.6196
update,11.5779
update,11.4634
update,11.696
update,11.5648
update,11.6171
update,11.4483
update,11.5786
update,11.8943
update,11.5441
update,11.6872
update,11.7096
update,11.5971
update,11.7542
update,11.692
update,11.6197
update,11.6157
update,11.4732
update,11.7336
update,11.7224
update,11.8211
update,11.5653
update,11.5555
update,11.5432
update,11.4594
update,11.5964
update,13.9599
update,11.7946
update,13.8761
update,11.6363
update,11.626
update,11.6473
update,11.5389
update,11.599
update,11.6305
update,11.6158
update,11.5925
update,11.6533
update,11.6164
update,11.4788
update,11.4727
update,11.8063
update,11.6572
update,11.5984
update,11.9738
update,11.6416
update,12.6375
update,11.7241
update,11.7635
update,11.7005
update,11.685
update,11.503
update,11.8557
update,11.9911
update,11.7709
update,11.5564
update,11.5241
update,11.7039
update,11.7065
update,12.0229
update,11.539
update,11.5705
update,11.5607
update,11.6637
update,11.8724
update,11.4982
update,11.7141
update,11.6124
update,11.666
update,11.705
update,11.6256
update,11.6802
update,11.6432
update,11.5679
update,11.6029
update,11.5986
update,11.5832
update,11.5301
update,11.5754
update,11.6405
update,11.874
update,11.9043
update,11.6458
update,11.6298
update,11.4524
update,11.4784
update,11.7017
update,11.6362
update,11.7852
update,11.5473
update,11.8586
update,11.8867
update,11.8336
update,11.981
update,11.9639
update,11.8645
update,11.8905
update,11.9361
update,11.9446
update,12.0211
update,12.0641
update,11.869
update,12.3399
update,11.9114
update,12.0283
update,11.9644
update,12.0645
update,11.8155
update,12.0623
update,11.8117
update,12.0076
update,11.9364
update,11.9619
update,11.9353
update,12.467
update,12.0924
update,11.9392
update,12.0011
update,12.4263
update,12.2891
update,11.9285
update,12.008
update,11.99
update,12.4123
update,11.926
update,11.8828
update,12.0605
update,12.2441
update,12.0424
update,11.9848
update,12.1432
update,11.9033
update,11.8534
update,11.8449
update,11.8637
update,11.8236
update,12.5334
update,11.9732
update,11.9073
update,12.1168
update,12.1984
update,11.8873
update,11.9309
update,11.9313
update,11.9999
update,12.2363
update,12.071
update,11.8095
update,12.0206
update,12.3209
update,12.159
update,12.0092
update,11.9348
update,12.4436
update,12.2257
update,12.0654
update,11.8688
update,11.9065
update,11.9136
update,11.9439
update,11.9203
update,11.8991
update,11.9816
update,12.0346
update,11.9218
update,11.9636
update,11.8914
update,11.8599
update,12.1664
update,11.9806
update,11.9293
update,11.8229
update,11.8437
update,11.8859
update,12.0111
update,11.8663
update,11.8918
update,11.8596
update,11.8187
update,11.8094
update,11.8592
update,11.7883
update,11.8157
update,11.775
update,11.8408
update,11.8513
update,12.2972
update,11.88
update,11.8337
update,12.1882
update,11.908
update,11.9655
update,11.9709
update,11.8436
update,12.1606
update,11.7866
update,11.8027
update,11.8322
update,11.7862
update,12.5722
update,11.9224
update,11.7956
update,11.8673
update,12.1996
update,12.0775
update,12.0746
update,12.0337
