label,value_ms
render,0.3199
render,0.2747
render,0.2757
render,0.2705
render,0.2891
render,0.2678
render,0.2681
render,0.2721
render,0.2681
render,0.2928
render,0.265
render,0.2639
render,0.2699
render,0.3467
render,0.3273
render,0.402
render,0.3289
render,0.279
render,0.5008
render,0.3105
render,0.2864
render,0.3232
render,0.2907
render,0.2935
render,0.3567
render,0.2851
render,0.3375
render,0.3135
render,0.2713
render,0.2868
render,0.5468
render,0.2668
render,0.267
render,0.3588
render,0.2668
render,0.2691
render,0.2642
render,0.2767
render,0.3437
render,0.2762
render,0.2749
render,0.2793
render,0.2671
render,0.397
render,0.2795
render,0.3661
render,0.2716
render,0.2677
render,0.3016
render,0.2935
render,0.2921
render,0.2635
render,0.3115
render,0.2639
render,0.2713
render,0.2798
render,0.3
render,0.2671
render,0.2767
render,0.2817
render,0.2942
render,0.2722
render,0.2696
render,0.3386
render,0.2609
render,0.2874
render,0.3139
render,0.2877
render,0.3076
render,0.2747
render,0.2809
render,0.4484
render,0.3156
render,0.3108
render,0.3287
render,0.2742
render,0.2769
render,0.2672
render,0.274
render,0.3066
render,0.3219
render,0.2744
render,0.272
render,0.2625
render,0.4435
render,0.2757
render,0.311
render,0.2646
render,0.2633
render,0.3161
render,0.2977
render,0.309
render,0.2869
render,0.3425
render,0.2733
render,0.2841
render,0.2712
render,0.3211
render,0.2665
render,0.2751
render,0.2725
render,0.2789
render,0.2824
render,0.2873
render,0.3079
render,0.2709
render,0.2899
render,0.3145
render,0.2637
render,0.2763
render,0.2797
render,0.336
render,0.3069
render,0.3086
render,0.3006
render,0.3235
render,0.2927
render,0.2768
render,0.2795
render,0.3253
render,0.2648
render,0.2647
render,0.3062
render,0.2699
render,0.3388
render,0.3038
render,0.2684
render,0.2786
render,0.2815
render,0.2918
render,0.2726
render,0.2729
render,0.2792
render,0.2656
render,0.2748
render,0.2798
render,0.3472
render,0.3116
render,0.2737
render,0.277
render,0.2829
render,0.3269
render,0.2978
render,0.3077
render,0.3077
render,0.3329
render,0.3138
render,0.2679
render,0.3097
render,0.2728
render,0.2791
render,0.3089
render,0.2838
render,0.2774
render,0.2769
render,0.273
render,0.2709
render,0.2867
render,0.2701
render,0.2692
render,0.3431
render,0.2804
render,0.3081
render,0.2712
render,0.3572
render,0.278
render,0.2695
render,0.2817
render,0.2681
render,0.2785
render,0.2715
render,0.2627
render,0.3384
render,0.2737
render,0.3261
render,0.2598
render,0.3296
render,0.2936
render,0.3595
render,0.3337
render,0.2691
render,0.2979
render,0.3199
render,0.2727
render,0.2863
render,0.292
render,0.2688
render,0.2948
render,0.2916
render,0.3327
render,0.2752
render,0.2648
render,0.269
render,0.3106
render,0.2633
render,0.2622
render,0.2717
render,0.4036
render,0.2678
render,0.3425
render,0.3436
render,0.2699
render,0.2849
render,0.2755
render,0.273
render,0.2815
render,0.3678
render,0.3467
render,0.3056
render,0.3182
render,0.2771
render,0.3285
render,0.2995
render,0.3292
render,0.287
render,0.4688
render,0.2794
render,0.2785
render,0.2749
render,0.2871
render,0.2787
render,0.3186
render,0.327
render,0.2677
render,0.2722
render,0.3331
render,0.3456
render,0.2779
render,0.2707
render,0.2663
render,0.322
render,0.2753
render,0.3422
render,0.2723
render,0.2644
render,0.2708
render,0.2791
render,0.3621
render,0.2886
render,0.2679
render,0.2736
render,0.2628
render,0.3445
render,0.2605
render,0.2804
render,0.2714
render,0.2704
render,0.3171
render,0.3591
render,0.2772
render,0.2905
render,0.2864
render,0.2729
render,0.2723
render,0.2703
render,0.2669
render,0.271
render,0.2951
render,0.281
render,0.2755
render,0.2791
render,0.3068
render,0.283
render,0.3848
render,0.3061
render,0.2904
render,0.3828
render,0.3116
render,0.2698
render,0.2769
render,0.3111
render,0.3705
render,0.27
render,0.3005
render,0.2823
render,0.2736
render,0.2706
render,0.2715
render,0.2936
render,0.2783
render,0.3432
render,0.2812
render,0.2724
render,0.273
render,0.3186
render,0.2798
render,0.2719
render,0.2821
render,0.3299
render,0.276
render,0.2712
render,0.3116
render,0.3503
render,0.3949
render,0.2731
render,0.2836
render,0.2653
render,0.2655
render,0.3522
render,0.3133
render,0.3552
render,0.3346
render,0.292
render,0.2891
render,0.3441
render,0.3001
render,0.3061
render,0.3146
render,0.2637
render,0.2812
render,0.2754
render,0.2814
render,0.2697
render,0.2792
render,0.2632
render,0.3135
render,0.2723
render,0.3839
render,0.2727
render,0.3053
render,0.2843
render,0.282
render,0.3041
render,0.2709
render,0.2788
render,0.3344
render,0.2725
render,0.2764
render,0.2749
render,0.3472
render,0.2778
render,0.2797
render,0.2768
render,0.2943
render,0.3643
render,0.3882
render,0.2781
render,0.264
render,0.2669
render,0.2881
render,0.2811
render,0.2854
render,0.2772
render,0.3233
render,0.3367
render,0.2704
render,0.6854
render,0.6857
render,0.6147
render,0.2994
render,0.3113
render,0.3686
render,0.5862
render,0.2942
render,0.3192
render,0.3451
render,0.2847
render,0.2725
render,0.3145
render,0.2796
render,0.3019
render,0.2764
render,0.3921
render,0.2674
render,0.307
render,0.3837
render,0.3147
render,0.2804
render,0.3294
render,0.2639
render,0.2737
render,0.3185
render,0.2669
render,0.2705
render,0.2808
render,0.3224
render,0.3271
render,0.3007
render,0.2773
render,0.2742
render,0.3028
render,0.3171
render,0.3883
render,0.379
render,0.2942
render,0.2794
render,0.2649
render,0.3254
render,0.2851
render,0.2885
render,0.2766
render,0.2856
render,0.309
render,0.2866
render,0.3225
render,0.2762
render,0.3452
render,0.2715
render,0.3652
render,0.2775
render,0.3121
render,0.2814
render,0.4027
render,0.4892
render,0.286
render,0.3454
render,0.2874
render,0.2754
render,0.2826
render,0.2809
render,0.2778
render,0.5237
render,0.2793
render,0.3347
render,0.2876
render,0.2744
render,0.3228
render,0.3071
render,0.2626
render,0.2839
render,0.2627
render,0.2761
render,0.2854
render,0.2754
render,0.2724
render,0.3116
render,0.3166
render,0.2839
render,0.2695
render,0.3292
render,0.2692
render,0.2721
render,0.3172
render,0.2628
render,0.2601
render,0.2783
render,0.2771
render,0.4698
render,0.284
render,0.2939
render,0.2757
render,0.3181
render,0.2701
render,0.4003
render,0.2605
render,0.2717
render,0.281
render,0.2791
render,0.4179
render,0.3332
render,0.3247
render,0.2754
render,0.343
render,0.3355
render,0.3308
render,0.2796
render,0.2902
render,0.2633
render,0.3277
render,0.4386
render,0.328
render,0.2952
render,0.2774
render,0.2692
render,0.2643
render,0.2726
render,0.2641
render,0.2619
render,0.3305
render,0.2739
render,0.2749
render,0.2683
render,0.3463
render,0.3139
render,0.303
render,0.2679
render,0.2663
render,0.3643
render,0.3466
render,0.2723
render,0.3847
render,0.2774
render,0.3593
render,0.3232
render,0.3298
render,0.2722
render,0.2779
render,0.3242
render,0.2705
render,0.2793
render,0.3286
render,0.2893
render,0.2745
render,0.2754
render,0.4422
render,0.2725
render,0.2671
render,0.2668
render,0.2722
render,0.332
render,0.3459
render,0.2903
render,0.2724
render,0.2638
render,0.2844
render,0.3584
render,0.3005
render,0.3348
render,0.477
render,0.2737
render,0.2727
render,0.2752
render,0.3373
render,0.3225
render,0.2896
render,0.2848
render,0.2763
render,0.286
render,0.2604
render,0.3024
render,0.3353
render,0.2834
render,0.2677
render,0.3287
render,0.2809
render,0.3516
render,0.268
render,0.276
render,0.3085
render,0.2645
render,0.3324
render,0.2795
render,0.3473
render,0.2694
render,0.2745
render,0.36
render,0.2799
render,0.3118
render,0.2716
render,0.3341
render,0.2731
render,0.349
render,0.31
render,0.4009
render,0.3968
render,0.2722
render,0.2727
render,0.2799
render,0.2948
render,0.3455
render,0.4912
render,0.2736
render,0.2673
render,0.271
render,0.2634
render,0.2744
render,0.2764
render,0.3066
render,0.272
render,0.3101
render,0.2702
render,0.2721
render,0.2736
render,0.3458
render,0.3581
render,0.3484
render,0.2719
render,0.2728
render,0.3431
render,0.2929
render,0.2806
render,0.3453
render,0.2645
render,0.3369
render,0.3008
render,0.2644
render,0.3171
render,0.2678
render,0.2652
render,0.2836
render,0.2844
render,0.2728
render,0.2774
render,0.2662
render,0.2739
render,0.27
render,0.3976
render,0.3247
render,0.3408
render,0.2752
render,0.3451
render,0.2738
render,0.3455
render,0.3485
render,0.4849
render,0.3072
render,0.2804
render,0.3014
render,0.3174
render,0.2896
render,0.2932
render,0.2978
render,0.2818
render,0.2775
render,0.2863
render,0.397
render,0.2945
render,0.2905
render,0.3761
render,0.2697
render,0.3398
render,0.2721
render,0.3071
render,0.2778
render,0.3248
render,0.3454
render,0.2731
render,0.2867
render,0.3287
render,0.3424
render,0.2692
render,0.2714
render,0.3707
render,0.2966
render,0.3407
render,0.3447
render,0.2784
render,0.2808
render,0.2654
render,0.2659
render,0.2922
render,0.3062
render,0.3536
render,0.2689
render,0.3379
render,0.3101
render,0.2798
render,0.3259
render,0.2761
render,0.2708
render,0.4308
render,0.2707
render,0.2825
render,0.3286
render,0.2707
render,0.3322
render,0.3097
render,0.2835
render,0.3217
render,0.2779
render,0.3729
render,0.2862
render,0.2789
render,0.3178
render,0.2758
render,0.3271
render,0.2751
render,0.267
render,0.2705
render,0.2904
render,0.3444
render,0.3059
render,0.2735
render,0.2701
render,0.316
render,0.2748
render,0.2735
render,0.2754
render,0.282
render,0.297
render,0.2674
render,0.277
render,0.2725
render,0.344
render,0.2984
render,0.3099
render,0.3253
render,0.2717
render,0.2657
render,0.2701
render,0.2762
render,0.2733
render,0.2697
render,0.3638
render,0.3254
render,0.2682
render,0.3355
render,0.2709
render,0.264
render,0.3528
render,0.4773
render,0.402
render,0.3205
render,0.2724
render,0.2763
render,0.2985
render,0.3226
render,0.2725
render,0.3377
render,0.2735
render,0.3447
render,0.3208
render,0.2643
render,0.2853
render,0.3446
render,0.3349
render,0.2651
render,0.2816
render,0.2707
render,0.2679
render,0.2807
render,0.3379
render,0.2681
render,0.3081
render,0.293
render,0.2693
render,0.2762
render,0.2677
render,0.2646
render,0.2736
render,0.2776
render,0.5209
render,0.2794
render,0.2655
render,0.3918
render,0.2671
render,0.3361
render,0.2711
render,0.2662
render,0.3912
render,0.2782
render,0.3105
render,0.3217
render,0.2624
render,0.2793
render,0.3753
render,0.3394
render,0.2669
render,0.3564
render,0.2639
render,0.2827
render,0.2678
render,0.2724
render,0.2777
render,0.277
render,0.2783
render,0.2927
render,0.2836
render,0.266
render,0.2684
render,0.3207
render,0.2957
render,0.3101
render,0.2775
render,0.3148
render,0.2816
render,0.2936
render,0.265
render,0.4198
render,0.272
render,0.3073
render,0.3198
render,0.2983
render,0.3689
render,0.2779
render,0.3479
render,0.2873
render,0.2759
render,0.2699
render,0.2669
render,0.2843
render,0.2697
render,0.3049
render,0.2744
render,0.2759
render,0.2755
render,0.3228
render,0.3521
render,0.3145
render,0.2942
render,0.3021
render,0.2715
render,0.2747
render,0.3233
render,0.2799
render,0.3545
render,0.3584
render,0.2917
render,0.4606
render,0.3104
render,0.4958
render,0.2922
render,0.3451
render,0.4637
render,0.2811
render,0.2912
render,0.5183
render,0.2955
render,0.6137
render,0.3662
render,0.2802
render,0.3477
render,0.3502
render,0.3543
render,0.2771
render,0.3886
render,0.3322
render,0.2833
render,0.2882
render,0.3118
render,0.3411
render,0.2848
render,0.3691
render,0.2788
render,0.2748
render,0.2696
render,0.2742
render,0.2679
render,0.3431
render,0.2864
render,0.2951
render,0.3029
render,0.297
render,0.2668
render,0.3173
render,0.2642
render,0.3
render,0.3105
render,0.2802
render,0.314
render,0.3363
render,0.272
render,0.275
render,0.2653
render,0.269
render,0.2659
render,0.3067
render,0.2747
render,0.2816
render,0.2731
render,0.3105
render,0.2613
render,0.3288
render,0.2733
render,0.387
render,0.2789
render,0.3078
render,0.2784
render,0.2753
render,0.2916
render,0.3318
render,0.2755
render,0.2692
render,0.3288
render,0.2776
render,0.2899
render,0.3167
render,0.3216
render,0.3336
render,0.2981
render,0.2794
render,0.351
render,0.3026
render,0.2719
render,0.2711
render,0.2808
render,0.2727
render,0.2901
render,0.2846
render,0.3449
render,0.3252
render,0.3111
render,0.4148
render,0.2771
render,0.4113
render,0.2633
render,0.2703
render,0.3323
render,0.2747
render,0.2664
render,0.2742
render,0.3104
render,0.368
render,0.4011
render,0.355
render,0.2994
render,0.2837
render,0.2745
render,0.269
render,0.3837
render,0.2764
render,0.3168
render,0.2883
render,0.2922
render,0.2678
render,0.2713
render,0.2949
render,0.3002
render,0.3163
render,0.2727
render,0.2694
render,0.276
render,0.3534
render,0.287
render,0.2666
render,0.2991
render,0.2696
render,0.3453
render,0.2786
render,0.3406
render,0.2724
render,0.5448
render,0.2683
render,0.3434
render,0.2736
render,0.3055
render,0.3497
render,0.2809
render,0.2736
render,0.2963
render,0.3074
render,0.2681
render,0.3305
render,0.2759
render,0.2889
render,0.3361
render,0.3375
render,0.281
render,0.2814
render,0.2638
render,0.2908
render,0.3148
render,0.2758
render,0.4345
render,0.2724
render,0.2939
render,0.2652
render,0.3482
render,0.2943
render,0.2795
render,0.3369
render,0.3197
render,0.2839
render,0.3468
render,0.2724
render,0.2706
render,0.3428
render,0.3253
render,0.3483
render,0.2633
render,0.3091
render,0.2767
render,0.2732
render,0.3912
render,0.2928
render,0.3203
render,0.3501
render,0.2725
render,0.2652
render,0.2795
render,0.2636
render,0.2621
render,0.2636
render,0.2745
render,0.2712
render,0.3093
render,0.2698
render,0.2706
render,0.2672
render,0.3067
render,0.3073
render,0.3555
render,0.2683
render,0.2653
render,0.2665
render,0.2703
render,0.3231
render,0.2692
render,0.2722
render,0.3227
render,0.4686
render,0.3959
render,0.3324
render,0.293
render,0.4702
render,0.3409
render,0.2908
render,0.2954
render,0.2882
render,0.2847
render,0.304
render,0.3464
render,0.2721
render,0.3066
render,0.2911
render,0.2863
render,0.4045
render,0.2862
render,0.281
render,0.2793
render,0.2696
render,0.3321
render,0.3645
render,0.2736
render,0.2637
render,0.4391
render,0.3575
render,0.2756
render,0.351
render,0.2712
render,0.2749
render,0.2782
render,0.2732
render,0.2787
render,0.303
render,0.2688
render,0.27
render,0.2644
render,0.3476
render,0.2772
render,0.2712
render,0.2726
render,0.3525
render,0.3005
render,0.3105
render,0.3127
render,0.2784
render,0.2795
render,0.2776
render,0.2974
render,0.2865
render,0.3198
render,0.2698
render,0.3349
render,0.31
render,0.3178
render,0.4088
render,0.2692
render,0.269
render,0.2637
render,0.2841
render,0.2832
render,0.3281
render,0.3001
render,0.2727
render,0.2845
render,0.2761
render,0.3289
render,0.3313
render,0.2657
render,0.3578
render,0.2906
render,0.2713
render,0.3065
render,0.4188
render,0.3269
render,0.3401
render,0.2873
render,0.2742
render,0.273
render,0.2747
render,0.2991
render,0.2777
render,0.272
render,0.2631
render,0.2868
render,0.2789
render,0.2626
render,0.3222
render,0.3094
render,0.2682
render,0.3525
render,0.2844
render,0.2853
render,0.3028
render,0.3314
render,0.2776
render,0.2676
render,0.2735
render,0.3025
render,0.3435
render,0.2773
render,0.2712
render,0.2786
render,0.2791
render,0.3688
render,0.3448
render,0.2795
render,0.3224
render,0.3697
render,0.3708
render,0.2892
render,0.2766
render,0.2801
render,0.2628
render,0.2631
render,0.2762
render,0.2843
render,0.3275
render,0.3178
render,0.517
render,0.2932
render,0.4546
render,0.2751
render,0.3593
render,0.2842
render,0.3091
render,0.2782
render,0.2931
render,0.2968
render,0.2723
render,0.3834
render,0.4079
render,0.28
render,0.3121
render,0.272
render,0.3178
render,0.2746
render,0.3143
render,0.2876
render,0.3222
render,0.263
render,0.2657
render,0.3069
render,0.3634
render,0.2713
render,0.3248
render,0.3733
render,0.2839
render,0.2657
render,0.3448
render,0.3193
render,0.2761
render,0.2767
render,0.2596
render,0.2729
render,0.2755
render,0.2646
render,0.3022
render,0.2815
render,0.2661
render,0.2849
render,0.3122
render,0.2668
render,0.3324
render,0.2719
render,0.2895
render,0.3087
render,0.3981
render,0.3278
render,0.2965
render,0.2689
render,0.3107
render,0.4602
render,0.3393
render,0.2701
render,0.2736
render,0.2779
render,0.2703
render,0.2646
render,0.3087
render,0.3461
render,0.2698
render,0.2697
render,0.2717
render,0.3432
render,0.3598
render,0.3696
render,0.2854
render,0.2768
render,0.2661
render,0.3289
render,0.3122
render,0.6321
render,0.4557
render,0.3727
render,0.2887
render,0.3313
render,0.5855
render,0.2924
render,0.5158
render,0.339
render,0.2847
render,0.2713
render,0.6743
render,0.2752
render,0.27
render,0.2662
render,0.358
render,0.3242
render,0.2964
render,0.3197
render,0.3298
render,0.2727
render,0.3458
render,0.3053
render,0.304
render,0.3296
render,0.3685
render,0.3531
render,0.2678
render,0.2867
render,0.2931
render,0.2887
render,0.2712
render,0.2714
render,0.2778
render,0.2832
render,0.3186
render,0.2682
render,0.3423
render,0.3147
render,0.2637
render,0.2793
render,0.3259
render,0.3723
render,0.2667
render,0.2727
render,0.3417
render,0.2861
render,0.262
render,0.2777
render,0.282
render,0.3426
render,0.2801
render,0.3875
render,0.2763
render,0.2836
render,0.275
render,0.2751
render,0.3501
render,0.2707
render,0.2742
render,0.2763
render,0.3211
render,0.337
render,0.3077
render,0.2908
render,0.2845
render,0.2715
render,0.2728
render,0.2791
render,0.291
render,0.2718
render,0.303
render,0.2728
render,0.3303
render,0.3097
render,0.3484
render,0.283
render,0.2968
render,0.2789
render,0.2772
render,0.2825
render,0.2654
render,0.3485
render,0.2635
render,0.3313
render,0.2741
render,0.268
render,0.2761
render,0.2772
render,0.2683
render,0.3336
render,0.2793
render,0.2782
render,0.3341
render,0.2818
render,0.2808
render,0.2725
render,0.2813
render,0.2728
render,0.3415
render,0.2684
render,0.278
render,0.299
render,0.3381
render,0.3267
render,0.2632
render,0.2711
render,0.3478
render,0.3075
render,0.2724
render,0.2874
render,0.2734
render,0.3192
render,0.2723
render,0.2631
render,0.2882
render,0.3647
render,0.2889
render,0.2852
render,0.349
render,0.2723
render,0.2646
render,0.3365
render,0.4909
render,0.2797
render,0.2649
render,0.277
render,0.2716
render,0.2755
render,0.291
render,0.2631
render,0.3124
render,0.36
render,0.2886
render,0.2775
render,0.3422
render,0.3039
render,0.3155
render,0.3116
render,0.2825
render,0.3193
render,0.3566
render,0.2803
render,0.2693
render,0.2865
render,0.3703
render,0.325
render,0.3059
render,0.2762
render,0.3067
render,0.3626
render,0.2755
render,0.3395
render,0.2752
render,0.2724
render,0.3373
render,0.3425
render,0.3233
render,0.3087
render,0.2781
render,0.3455
render,0.3484
render,0.3232
render,0.2897
render,0.2806
render,0.2879
render,0.4353
render,0.3903
render,0.2824
render,0.3148
render,0.2633
render,0.2707
render,0.2665
render,0.2694
render,0.3118
render,0.3441
render,0.3232
render,0.323
render,0.3629
render,0.283
render,0.5584
render,0.3065
render,0.285
render,0.2714
render,0.3458
render,0.2874
render,0.3117
render,0.4441
render,0.2954
render,0.3213
render,0.2919
render,0.2782
render,0.2922
render,0.4649
render,0.2971
render,0.2994
render,0.3288
render,0.2966
render,0.2866
render,0.2748
render,0.3059
render,0.3179
render,0.2753
render,0.3164
render,0.2658
render,0.3234
render,0.2786
render,0.2696
render,0.2736
render,0.3078
render,0.2695
render,0.2948
render,0.2834
render,0.4111
render,0.2706
render,0.3269
render,0.2738
render,0.41
render,0.3467
render,0.2863
render,0.3548
render,0.504
render,0.3819
render,0.539
render,0.3701
render,0.3161
render,0.2968
render,0.2761
render,0.3002
render,0.2653
render,0.275
render,0.2791
render,0.3041
render,0.3466
render,0.2713
render,0.2841
render,0.279
render,0.3354
render,0.2791
render,0.3113
render,0.461
render,0.285
render,0.2737
render,0.3674
render,0.2722
render,0.448
render,0.3073
render,0.3421
render,0.2735
render,0.3803
render,0.3572
render,0.273
render,0.2706
render,0.3041
render,0.365
render,0.3538
render,0.3508
render,0.2653
render,0.2998
render,0.366
render,0.2837
render,0.3299
render,0.2636
render,0.262
render,0.3042
render,0.2756
render,0.2748
render,0.2712
render,0.343
render,0.2811
render,0.2713
render,0.3686
render,0.3329
render,0.3426
render,0.2768
render,0.3113
render,0.2685
render,0.27
render,0.2846
render,0.2663
render,0.3411
render,0.2829
render,0.2738
render,0.3168
render,0.3129
render,0.3739
render,0.2795
render,0.2672
render,0.3831
render,0.268
render,0.2638
render,0.3908
render,0.3514
render,0.3332
render,0.2754
render,0.2662
render,0.3142
render,0.3473
render,0.3593
render,0.2695
render,0.3461
render,0.2844
render,0.3144
render,0.317
render,0.3187
render,0.3147
render,0.3249
render,0.2691
render,0.2812
render,0.3552
render,0.2788
render,0.2696
render,0.2841
render,0.3322
render,0.2647
render,0.2863
render,0.267
render,0.3434
render,0.2788
render,0.2828
render,0.2683
render,0.3295
render,0.3478
render,0.3047
render,0.2607
render,0.33
render,0.278
render,0.2768
render,0.2672
render,0.3211
render,0.3412
render,0.2719
render,0.2805
render,0.2664
render,0.2719
render,0.3064
render,0.3414
render,0.3322
render,0.3326
render,0.3931
render,0.2829
render,0.2764
render,0.2766
render,0.274
render,0.2779
render,0.3104
render,0.3893
render,0.2798
render,0.2719
render,0.2822
render,0.2685
render,0.2623
render,0.2628
render,0.3264
render,0.3443
render,0.2755
render,0.2645
render,0.3466
render,0.2797
render,0.2785
render,0.5282
render,0.2627
render,0.2827
render,0.3093
render,0.2691
render,0.2756
render,0.3614
render,0.2725
render,0.2728
render,0.2784
render,0.2961
render,0.3133
render,0.3016
render,0.2685
render,0.2743
render,0.2666
render,0.2804
render,0.2684
render,0.2716
render,0.3126
render,0.2648
render,0.2963
render,0.3167
render,0.2703
render,0.4666
render,0.5316
render,0.3027
render,0.3128
render,0.2805
render,0.2743
render,0.3335
render,0.2866
render,0.2687
render,0.2965
render,0.271
render,0.4801
render,0.3113
render,0.2741
render,0.3141
render,0.2815
render,0.2973
render,0.2673
render,0.3618
render,0.2696
render,0.2792
render,0.4015
render,0.3411
render,0.2882
render,0.2678
render,0.3484
render,0.2655
render,0.265
render,0.3218
render,0.3239
render,0.2786
render,0.2752
render,0.2809
render,0.3314
render,0.2717
render,0.2751
render,0.2697
render,0.2795
render,0.2663
render,0.2971
render,0.2749
render,0.3008
render,0.3195
render,0.3323
render,0.2899
render,0.6004
render,0.3195
render,0.4369
render,0.3728
render,0.2873
render,0.2756
render,0.2872
render,0.2848
render,0.3396
render,0.3437
render,0.2696
render,0.3428
render,0.2925
render,0.2925
render,0.3071
render,0.2632
render,0.2843
render,0.5107
render,0.3834
render,0.3559
render,0.2812
render,0.3613
render,0.3338
render,0.2717
render,0.3458
render,0.3409
render,0.3131
render,0.2728
render,0.3385
render,0.3112
render,0.3661
render,0.271
render,0.2965
render,0.3276
render,0.289
render,0.3025
render,0.279
render,0.279
render,0.348
render,0.3212
render,0.3113
render,0.2722
render,0.3242
render,0.3153
render,0.3467
render,0.3096
render,0.2904
render,0.2789
render,0.2725
render,0.3113
render,0.2923
render,0.2822
render,0.282
render,0.2692
render,0.3532
render,0.4183
render,0.2808
render,0.368
render,0.4341
render,0.2773
render,0.34
render,0.2735
render,0.3016
render,0.3118
render,0.3433
render,0.2708
render,0.2973
render,0.2729
render,0.3432
render,0.2841
render,0.2843
render,0.2741
render,0.2857
render,0.2736
render,0.3053
render,0.4224
render,0.3323
render,0.3052
render,0.276
render,0.2885
render,0.344
render,0.2672
render,0.3183
render,0.2724
render,0.3093
render,0.2716
render,0.2791
render,0.2759
render,0.3009
render,0.2662
render,0.2735
render,0.3124
render,0.2623
render,0.3631
render,0.2887
render,0.2696
render,0.2943
render,0.3319
render,0.288
render,0.2719
render,0.2913
render,0.2673
render,0.2718
render,0.2728
render,0.271
render,0.2729
render,0.2705
render,0.472
render,0.2676
render,0.2925
render,0.2722
render,0.2726
render,0.2723
render,0.3196
render,0.3094
render,0.3098
render,0.2706
render,0.3163
render,0.2722
render,0.2815
render,0.2711
render,0.3121
render,0.3233
render,0.3351
render,0.2755
render,0.2713
render,0.2734
render,0.2741
render,0.2966
render,0.2666
render,0.3087
render,0.2773
render,0.3096
render,0.2714
render,0.2628
render,0.264
render,0.2945
render,0.2783
render,0.274
render,0.282
render,0.3313
render,0.2694
render,0.2948
render,0.3073
render,0.3077
render,0.2773
render,0.3459
render,0.2813
render,0.2834
render,0.5284
render,0.4744
render,0.3611
render,0.2903
render,0.2817
render,0.3248
render,0.2866
render,0.2849
render,0.38
render,0.2841
render,0.2739
render,0.2778
render,0.3198
render,0.2753
render,0.3228
render,0.2868
render,0.2707
render,0.3311
render,0.2655
render,0.3638
render,0.3406
render,0.2659
render,0.5345
render,0.2757
render,0.2902
render,0.3171
render,0.3492
render,0.2633
render,0.2625
render,0.274
render,0.3422
render,0.4039
render,0.2696
render,0.2852
render,0.2723
render,0.2814
render,0.2749
render,0.2845
render,0.2925
render,0.264
render,0.2776
render,0.3096
render,0.3053
render,0.2757
render,0.2657
render,0.2808
render,0.2732
render,0.2874
render,0.3108
render,0.2669
render,0.2681
render,0.2712
render,0.2701
render,0.2744
render,0.2739
render,0.3064
render,0.2721
render,0.2638
render,0.2816
render,0.3853
render,0.3395
render,0.353
render,0.2726
render,0.3336
render,0.2729
render,0.2825
render,0.2766
render,0.271
render,0.3469
render,0.3279
render,0.2775
render,0.2855
render,0.3419
render,0.3056
render,0.2758
render,0.3521
render,0.3367
render,0.3095
render,0.3386
render,0.2808
render,0.3103
render,0.2802
render,0.2777
render,0.2749
render,0.2793
render,0.3247
render,0.2987
render,0.2682
render,0.4113
render,0.2704
render,0.275
render,0.3137
render,0.2725
render,0.2739
render,0.327
render,0.297
render,0.3306
render,0.3465
render,0.2648
render,0.2864
render,0.3198
render,0.2726
render,0.2682
render,0.2889
render,0.2703
render,0.2692
render,0.3241
render,0.3324
render,0.2765
render,0.2715
render,0.2723
render,0.2697
render,0.2628
render,0.2644
render,0.3302
render,0.4086
render,0.279
render,0.2742
render,0.2766
render,0.2696
render,0.2745
render,0.3327
render,0.3138
render,0.2613
render,0.2792
render,0.2693
render,0.3207
render,0.2717
render,0.3611
render,0.3135
render,0.275
render,0.2717
render,0.28
render,0.2867
render,0.3233
render,0.2699
render,0.3456
render,0.2659
render,0.3266
render,0.2855
render,0.3553
render,0.2648
render,0.3266
render,0.2637
render,0.3673
render,0.2818
render,0.3394
render,0.2767
render,0.2722
render,0.2701
render,0.2863
render,0.3594
render,0.3367
render,0.2788
render,0.2657
render,0.2771
render,0.3187
render,0.3562
render,0.34
render,0.2799
render,0.2689
render,0.2709
render,0.3802
render,0.2864
render,0.2641
render,0.3628
render,0.2779
render,0.3456
render,0.3454
render,0.3441
render,0.291
render,0.2728
render,0.264
render,0.2914
render,0.2762
render,0.3246
render,0.2745
render,0.3116
render,0.2858
render,0.3865
render,0.346
render,0.2736
render,0.3272
render,0.2948
render,0.2637
render,0.2704
render,0.2709
render,0.2707
render,0.2774
render,0.2681
render,0.2786
render,0.2701
render,0.384
render,0.4056
render,0.2827
render,0.2812
render,0.2825
render,0.3093
render,0.2925
render,0.2843
render,0.2843
render,0.3492
render,0.2854
render,0.2813
render,0.2716
render,0.3288
render,0.277
render,0.2654
render,0.2718
render,0.2757
render,0.2694
render,0.2606
render,0.3265
render,0.2648
render,0.2994
render,0.2708
render,0.3078
render,0.2809
render,0.2961
render,0.2649
render,0.2663
render,0.2724
render,0.2829
render,0.3203
render,0.2728
render,0.2751
render,0.4006
render,0.3456
render,0.2944
render,0.3133
render,0.2671
render,0.2801
render,0.2707
render,0.2735
render,0.2747
render,0.325
render,0.3284
render,0.2744
render,0.2828
render,0.3653
render,0.2972
render,0.3193
render,0.2741
render,0.2685
render,0.2662
render,0.2761
render,0.3452
render,0.276
render,0.2912
render,0.3258
render,0.2668
render,0.3312
render,0.2949
render,0.3203
render,0.3491
render,0.2647
render,0.2626
render,0.2727
render,0.2724
render,0.2728
render,0.358
render,0.3304
render,0.2934
render,0.2711
render,0.261
render,0.3189
render,0.2866
render,0.3994
render,0.2645
render,0.3485
render,0.2749
render,0.2718
