label,value_ms
render,1.1888
render,0.676
render,0.6169
render,0.6713
render,0.7184
render,0.6321
render,0.9134
render,0.8072
render,0.6965
render,0.8176
render,0.6877
render,0.7664
render,0.6558
render,0.6867
render,0.688
render,0.655
render,0.7411
render,0.6913
render,0.7217
render,0.7513
render,0.723
render,0.6131
render,0.6854
render,0.6208
render,0.9124
render,0.7216
render,0.7108
render,0.654
render,0.6149
render,0.6867
render,0.6803
render,0.6323
render,0.8923
render,0.7315
render,0.736
render,0.8708
render,0.7231
render,0.7488
render,0.6718
render,0.6357
render,0.7183
render,0.6138
render,0.7475
render,0.6341
render,0.7115
render,0.6285
render,0.721
render,0.6695
render,0.6897
render,0.6836
render,0.6741
render,0.6644
render,0.6856
render,0.7086
render,0.7218
render,0.8109
render,0.7986
render,0.7044
render,0.7138
render,0.6557
render,0.6888
render,0.739
render,0.7497
render,0.7164
render,0.8533
render,0.6201
render,0.6805
render,0.6084
render,0.6363
render,0.6504
render,0.6099
render,0.9765
render,0.6736
render,0.7668
render,0.6806
render,0.6398
render,1.0808
render,0.6508
render,0.683
render,0.7414
render,0.687
render,0.7747
render,0.6858
render,0.6932
render,0.738
render,0.666
render,0.6916
render,0.6113
render,0.7082
render,0.7206
render,0.7199
render,0.9849
render,0.6351
render,0.7496
render,0.807
render,0.7341
render,0.7115
render,0.7577
render,0.6495
render,0.6069
render,0.7658
render,0.7139
render,0.6586
render,0.8309
render,0.6855
render,0.6578
render,0.6216
render,0.7582
render,0.6108
render,0.6937
render,0.871
render,0.8771
render,0.6763
render,0.6899
render,0.7465
render,0.6614
render,0.8545
render,0.6177
render,0.7053
render,0.6944
render,0.7435
render,0.7662
render,0.7127
render,0.7047
render,0.7391
render,0.7494
render,0.773
render,0.6475
render,0.7294
render,0.6153
render,0.6442
render,0.7802
render,0.8547
render,0.7633
render,0.7952
render,0.6837
render,0.6838
render,0.7391
render,0.748
render,0.8166
render,0.7224
render,0.9772
render,0.693
render,0.7902
render,0.712
render,0.611
render,0.6721
render,0.6975
render,0.7942
render,0.7177
render,0.74
render,0.6117
render,0.6731
render,0.81
render,0.6975
render,0.6074
render,0.6716
render,0.6726
render,0.61
render,0.6585
render,0.9661
render,0.7509
render,0.7427
render,0.6361
render,0.6404
render,0.778
render,0.6729
render,0.6273
render,0.6943
render,0.6802
render,0.6897
render,0.6565
render,0.7902
render,0.7876
render,0.6669
render,0.6275
render,0.6845
render,0.7423
render,0.6756
render,0.6154
render,0.8334
render,0.7254
render,0.6819
render,0.8042
render,0.7096
render,0.6332
render,0.6206
render,0.6235
render,0.7294
render,0.6818
render,0.6136
render,0.698
render,0.7376
render,0.7885
render,0.77
render,0.6687
render,0.6159
render,0.6825
render,0.7179
render,0.8729
render,0.7624
render,0.6155
render,0.6303
render,0.7171
render,0.7752
render,0.7195
render,0.6345
render,0.7681
render,0.7545
render,0.6325
render,0.6878
render,0.6114
render,0.6344
render,0.7702
render,0.8469
render,0.731
render,0.6522
render,0.6654
render,0.7284
render,0.7258
render,0.7092
render,0.6949
render,0.6073
render,0.8212
render,1.1672
render,0.6369
render,0.6637
render,0.7741
render,0.7307
render,0.9801
render,0.6288
render,0.7266
render,0.9194
render,0.6153
render,0.7985
render,0.7378
render,0.7013
render,0.7295
render,0.794
render,0.9181
render,0.8748
render,0.8439
render,0.7596
render,0.6137
render,0.8052
render,0.637
render,0.7353
render,0.6087
render,0.7884
render,0.7669
render,0.6294
render,0.6983
render,0.6188
render,0.8267
render,0.7976
render,0.7536
render,0.6145
render,0.7246
render,0.8976
render,0.7351
render,0.6678
render,0.6738
render,0.665
render,0.6733
render,0.7151
render,0.6836
render,0.6981
render,0.677
render,0.6831
render,0.6529
render,0.7415
render,0.7126
render,1.4466
render,0.7091
render,0.8264
render,0.6791
render,0.6101
render,0.6199
render,0.6855
render,0.685
render,0.7046
render,0.6918
render,0.646
render,0.6874
render,0.872
render,0.6144
render,0.7857
render,0.632
render,0.6729
render,0.6316
render,0.8324
render,0.6469
render,0.7245
render,0.7149
render,0.7234
render,0.669
render,0.8582
render,0.7273
render,0.6286
render,0.8038
render,0.7999
render,0.656
render,0.6902
render,0.6422
render,0.7982
render,0.8841
render,0.6881
render,0.7618
render,0.6189
render,0.6519
render,0.643
render,0.6157
render,0.7275
render,0.7288
render,0.7339
render,0.6372
render,0.6967
render,0.6478
render,0.6176
render,0.7926
render,0.6342
render,0.7312
render,0.6611
render,0.6868
render,1.11
render,0.7014
render,0.9496
render,0.8852
render,0.7392
render,0.6838
render,0.6686
render,0.7469
render,0.6663
render,0.9523
render,0.6363
render,0.7103
render,0.7402
render,0.7346
render,0.7462
render,0.7592
render,0.6709
render,0.6485
render,0.8341
render,0.6201
render,0.743
render,0.8087
render,0.7351
render,0.6316
render,0.6382
render,0.7161
render,0.9012
render,0.6145
render,0.7336
render,0.6165
render,0.7265
render,0.7239
render,0.7918
render,0.6426
render,0.6947
render,0.7984
render,0.6175
render,0.7682
render,0.6487
render,1.324
render,0.6278
render,0.6241
render,0.9209
render,0.6613
render,0.6306
render,1.0747
render,0.6312
render,0.6985
render,0.6374
render,0.6901
render,0.7256
render,0.7175
render,0.7177
render,0.8031
render,0.6279
render,0.6908
render,0.6679
render,0.8578
render,0.8592
render,0.7093
render,0.8091
render,0.6903
render,0.639
render,0.717
render,0.7216
render,0.7743
render,0.728
render,0.7339
render,0.7573
render,0.7292
render,0.7283
render,0.6974
render,0.7655
render,0.6111
render,0.8227
render,0.6494
render,0.7921
render,0.6865
render,0.6238
render,0.7336
render,0.6159
render,0.6502
render,0.9299
render,0.7483
render,0.6286
render,0.68
render,0.69
render,0.7297
render,1.7171
render,0.6747
render,0.6288
render,0.8211
render,0.6357
render,0.6978
render,0.7096
render,0.7038
render,0.8991
render,0.7061
render,0.631
render,0.7338
render,1.4086
render,0.6923
render,0.6941
render,0.6232
render,0.7105
render,0.8316
render,0.6552
render,0.7563
render,0.7361
render,0.6414
render,0.6261
render,0.8252
render,0.6862
render,0.727
render,0.7701
render,0.7178
render,0.7586
render,0.6887
render,0.6401
render,0.8248
render,0.6488
render,0.7325
render,0.746
render,0.759
render,0.7579
render,0.7811
render,0.6094
render,0.7683
render,0.7877
render,0.7532
render,0.6732
render,1.4013
render,0.6783
render,0.8825
render,0.6143
render,0.6379
render,0.9081
render,0.6139
render,0.8357
render,0.9414
render,0.6696
render,0.6897
render,0.7212
render,0.6819
render,0.7206
render,0.8776
render,0.7261
render,0.7265
render,0.7741
render,0.6441
render,0.7895
render,0.634
render,0.6099
render,0.628
render,0.741
render,0.6358
render,0.7712
render,0.6118
render,0.6864
render,0.6988
render,0.6608
render,0.6162
render,0.76
render,0.6367
render,0.7724
render,0.6975
render,0.6478
render,0.8019
render,0.6819
render,0.7452
render,0.8446
render,0.7247
render,0.7566
render,0.7911
render,0.8315
render,0.6393
render,0.9053
render,0.7251
render,0.6968
render,0.7498
render,0.7591
render,0.7298
render,0.7727
render,0.8786
render,0.6834
render,0.7164
render,0.6301
render,0.7545
render,0.7328
render,0.6461
render,0.6828
render,0.6971
render,0.614
render,0.7302
render,0.7284
render,0.9343
render,0.6874
render,0.6215
render,0.6494
render,0.8616
render,0.7344
render,0.7047
render,0.6289
render,0.7549
render,0.6969
render,1.0086
render,0.6859
render,0.6914
render,0.6364
render,0.7215
render,0.9385
render,0.7789
render,0.721
render,0.8083
render,0.7033
render,0.7405
render,0.6448
render,0.6205
render,0.7134
render,0.6728
render,0.9316
render,0.686
render,0.7377
render,0.7446
render,0.8315
render,0.6823
render,0.6383
render,0.7759
render,0.6914
render,0.6861
render,0.7157
render,0.6088
render,0.6171
render,1.1907
render,0.7443
render,0.7071
render,0.7181
render,0.727
render,0.6863
render,0.6995
render,0.6861
render,0.7125
render,0.7954
render,0.6888
render,0.8608
render,0.7022
render,0.6542
render,0.7955
render,0.8472
render,0.6188
render,0.6171
render,0.8424
render,0.9076
render,0.7435
render,0.6842
render,0.697
render,0.787
render,0.7655
render,0.6829
render,0.6615
render,0.7032
render,0.8591
render,0.6179
render,0.8287
render,0.6375
render,0.7185
render,0.6799
render,0.7242
render,0.9057
render,0.6857
render,0.7269
render,0.6488
render,0.6158
render,0.7984
render,0.6635
render,0.6956
render,0.6161
render,0.7114
render,0.6256
render,0.6774
render,0.8177
render,1.2823
render,0.6513
render,0.6161
render,0.7132
render,0.6325
render,1.0279
render,0.7068
render,0.6358
render,0.8766
render,0.637
render,0.7022
render,0.8633
render,0.7391
render,0.6964
render,0.6585
render,0.6115
render,0.6861
render,0.7324
render,0.7567
render,0.6127
render,0.6643
render,0.636
render,0.7266
render,0.6591
render,0.6923
render,0.7337
render,0.6486
render,0.9352
render,0.6334
render,0.6171
render,0.7575
render,0.7399
render,0.6749
render,0.6308
render,0.7124
render,0.6792
render,0.7257
render,0.609
render,0.6246
render,0.6131
render,0.7108
render,0.6144
render,0.6937
render,0.6204
render,0.6833
render,0.8112
render,0.6656
render,0.7642
render,0.7276
render,0.6322
render,0.6168
render,0.7232
render,0.8435
render,0.737
render,0.7226
render,0.6242
render,0.8827
render,0.7321
render,0.7515
render,0.8079
render,0.6143
render,0.7483
render,0.7649
render,0.9539
render,0.6311
render,0.7232
render,0.6141
render,0.8234
render,0.6395
render,0.6751
render,0.6416
render,0.7227
render,0.6119
render,0.7451
render,0.6091
render,0.6882
render,0.6223
render,0.9677
render,0.6303
render,0.7905
render,0.7207
render,0.7198
render,0.731
render,0.7798
render,0.7161
render,0.7358
render,0.6995
render,0.7121
render,0.6176
render,0.7145
render,0.7167
render,0.6148
render,0.7554
render,0.7234
render,0.7035
render,0.7146
render,0.6183
render,0.7039
render,0.6329
render,0.7181
render,0.736
render,0.835
render,0.6659
render,0.7779
render,0.9388
render,0.7323
render,0.6136
render,0.737
render,0.6893
render,0.7271
render,0.6737
render,1.628
render,0.7745
render,0.7335
render,0.656
render,0.6152
render,0.9262
render,0.7133
render,0.808
render,0.6571
render,0.7001
render,0.7721
render,0.6993
render,0.7803
render,0.7584
render,0.8485
render,0.9033
render,0.7134
render,0.8855
render,0.7853
render,0.6181
render,0.9983
render,0.6201
render,0.6926
render,0.7124
render,0.6933
render,0.8161
render,0.6962
render,0.6875
render,0.6811
render,0.7306
render,0.6836
render,0.7023
render,0.7186
render,0.704
render,0.7086
render,0.7079
render,0.6164
render,0.7205
render,0.7298
render,0.7048
render,0.6373
render,0.7089
render,0.6345
render,0.723
render,0.6994
render,0.7826
render,0.8894
render,0.7873
render,0.7396
render,0.7663
render,0.7297
render,0.6994
render,0.7115
render,0.7168
render,0.7229
render,0.7848
render,0.7321
render,0.6957
render,0.7312
render,0.7277
render,0.7183
render,0.649
render,0.8276
render,0.7657
render,1.0226
render,0.7568
render,0.7006
render,0.7294
render,0.6229
render,0.7219
render,0.6409
render,0.6149
render,0.7363
render,0.6982
render,0.7277
render,0.7498
render,0.6754
render,0.6147
render,0.7995
render,0.6859
render,0.6282
render,0.7104
render,0.7253
render,0.7241
render,0.7212
render,0.6128
render,0.8079
render,0.8757
render,0.6725
render,0.6803
render,0.7313
render,0.7914
render,0.8629
render,0.6357
render,0.7286
render,0.655
render,0.7149
render,0.6074
render,0.8354
render,0.7488
render,0.7155
render,0.756
render,0.6444
render,0.6106
render,0.7078
render,0.721
render,0.832
render,0.7292
render,0.7043
render,0.7242
render,0.7012
render,0.7691
render,0.7791
render,0.634
render,0.7879
render,0.9375
render,0.6333
render,0.6063
render,0.6572
render,0.6985
render,0.7832
render,0.6511
render,0.6089
render,0.696
render,0.6872
render,0.6988
render,0.7401
render,0.6866
render,0.7992
render,0.722
render,0.6192
render,0.6253
render,1.09
render,0.6353
render,0.7129
render,0.6153
render,0.6353
render,0.6915
render,0.7597
render,0.6741
render,0.7215
render,0.6427
render,0.6686
render,0.711
render,0.62
render,0.8629
render,0.6964
render,0.7195
render,0.6834
render,0.8935
render,0.6112
render,0.6907
render,0.6922
render,0.7076
render,0.8607
render,0.713
render,0.6285
render,0.7244
render,0.8711
render,0.6122
render,0.7992
render,0.7748
render,0.812
render,0.6421
render,0.7699
render,0.6881
render,0.6292
render,0.648
render,0.7182
render,0.6113
render,0.702
render,0.6329
render,0.7346
render,0.6134
render,0.8046
render,1.0047
render,0.615
render,0.9375
render,0.7213
render,0.6275
render,0.7306
render,0.821
render,0.7321
render,0.6875
render,0.7207
render,0.7073
render,0.7861
render,0.765
render,0.6085
render,0.8594
render,0.6139
render,0.7037
render,0.6954
render,0.6427
render,0.7414
render,0.6366
render,0.6254
render,0.874
render,0.6742
render,0.6363
render,0.8592
render,0.6707
render,0.7801
render,0.7208
render,0.635
render,0.7174
render,0.6842
render,0.7497
render,0.9207
render,0.6969
render,0.9682
render,0.7613
render,0.7229
render,0.7519
render,0.7412
render,0.6125
render,0.6554
render,0.6339
render,0.6504
render,0.8255
render,0.7444
render,0.6879
render,0.71
render,0.7208
render,0.6821
render,0.8154
render,0.7262
render,0.6459
render,0.7173
render,0.7091
render,0.7062
render,0.7008
render,0.7513
render,0.6221
render,0.8798
render,0.6322
render,0.7825
render,0.7362
render,0.8974
render,0.6975
render,0.7246
render,0.661
render,0.8664
render,0.6069
render,0.6182
render,0.7606
render,0.7026
render,1.2008
render,0.7942
render,0.6076
render,0.6706
render,0.6194
render,0.7964
render,0.6975
render,0.7257
render,0.6082
render,0.6165
render,0.7054
render,0.6324
render,0.7107
render,0.6374
render,0.6355
render,0.6943
render,0.6809
render,0.6178
render,0.6955
render,0.6126
render,0.6741
render,0.7524
render,0.6097
render,0.8172
render,0.6802
render,0.6167
render,0.7911
render,0.6751
render,0.7982
render,0.6299
render,0.614
render,0.7213
render,0.6091
render,0.6952
render,0.6978
render,0.7037
render,0.721
render,1.0608
render,0.6811
render,0.6175
render,0.6897
render,0.6988
render,0.6892
render,0.7468
render,0.6599
render,0.7338
render,0.7408
render,0.7553
render,0.6943
render,0.6463
render,0.8642
render,0.7057
render,0.7203
render,0.7397
render,0.6337
render,0.6938
render,0.6094
render,0.7926
render,0.8936
render,0.8005
render,0.6434
render,0.6907
render,0.8464
render,0.6732
render,0.6539
render,0.6757
render,0.7495
render,0.8179
render,0.6429
render,0.6489
render,0.7606
render,0.6653
render,0.7968
render,0.6843
render,0.7063
render,0.7186
render,0.6921
render,0.7468
render,0.7269
render,0.7092
render,0.7113
render,0.7089
render,0.6148
render,0.8914
render,0.6288
render,0.6137
render,0.7914
render,0.7392
render,0.7031
render,0.6416
render,0.7407
render,0.6525
render,0.6211
render,0.7256
render,0.7515
render,0.8209
render,0.6314
render,0.7297
render,0.6285
render,0.6756
render,0.7449
render,0.7075
render,0.8061
render,0.663
render,0.6362
render,0.6406
render,0.6429
render,0.9663
render,0.6439
render,0.6329
render,0.634
render,0.7036
render,0.7205
render,0.7954
render,0.6959
render,0.6504
render,0.7678
render,0.611
render,0.8177
render,0.6674
render,0.8531
render,0.6508
render,0.6974
render,0.6088
render,0.6471
render,0.6119
render,0.6779
render,0.7177
render,0.7366
render,0.7364
render,0.7847
render,0.6515
render,0.6855
render,0.7913
render,0.665
render,0.6169
render,0.6273
render,0.7207
render,0.7616
render,0.6298
render,0.6935
render,0.6086
render,0.6362
render,0.6169
render,0.6333
render,0.6342
render,0.6299
render,0.6292
render,0.6893
render,0.7235
render,0.7172
render,0.6472
render,0.7572
render,0.6832
render,0.6205
render,0.632
render,0.6189
render,0.8624
render,0.7793
render,0.7254
render,1.679
render,0.6087
render,0.6534
render,0.7115
render,0.7255
render,0.7362
render,1.1713
render,0.697
render,0.6934
render,0.7379
render,0.6507
render,0.7896
render,0.6824
render,0.7385
render,0.7176
render,0.7205
render,0.6142
render,0.6852
render,0.7352
render,0.6781
render,0.9424
render,0.6419
render,0.8634
render,0.6732
render,0.7175
render,0.6573
render,0.8714
render,0.6459
render,0.6232
render,0.6986
render,0.7258
render,0.7832
render,0.6074
render,0.7714
render,0.664
render,0.8009
render,0.735
render,0.7528
render,0.6126
render,0.7496
render,0.724
render,0.724
render,0.7006
render,0.6952
render,0.7864
render,0.8447
render,0.7407
render,0.7205
render,0.647
render,0.7007
render,0.632
render,0.7227
render,0.6707
render,0.754
render,0.7524
render,0.7453
render,0.7702
render,0.8043
render,0.7208
render,0.6773
render,0.7934
render,0.6776
render,0.7149
render,0.6649
render,0.6801
render,0.6173
render,0.8212
render,0.6219
render,0.6171
render,0.7517
render,0.7163
render,0.8459
render,0.8782
render,0.6179
render,0.7701
render,0.6579
render,0.7791
render,0.6124
render,0.645
render,0.6283
render,0.6807
render,0.7275
render,0.7599
render,0.6366
render,0.6457
render,0.7079
render,0.7252
render,0.9691
render,0.6564
render,0.6069
